Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180119:1210,880.27,28.53,13.86,3.38,0.0
20180119:1310,878.7,28.77,14.64,3.93,0.0
20180119:1410,795.49,25.9,15.01,3.93,0.0
20180119:1510,639.88,20.31,14.96,3.72,0.0
20180119:1610,407.61,12.61,14.4,3.52,0.0
20180119:1710,15.85,3.39,13.01,3.38,0.0
20180119:1810,0.0,0.0,11.26,2.83,0.0
20180119:1910,0.0,0.0,10.43,2.48,0.0
20180119:2010,0.0,0.0,9.31,2.21,0.0
20180119:2110,0.0,0.0,8.48,2.28,0.0
20180119:2210,0.0,0.0,7.86,2.28,0.0
20180119:2310,0.0,0.0,7.14,1.93,0.0
20180120:0010,0.0,0.0,6.04,1.45,0.0
20180120:0110,0.0,0.0,5.99,1.52,0.0
20180120:0210,0.0,0.0,5.93,1.59,0.0
20180120:0310,0.0,0.0,5.89,1.52,0.0
20180120:0410,0.0,0.0,5.86,1.31,0.0
20180120:0510,0.0,0.0,5.77,1.31,0.0
20180120:0610,0.0,0.0,5.91,1.24,0.0
20180120:0710,0.0,0.0,6.03,1.45,0.0
20180120:0810,1.86,2.0,6.22,1.38,0.0
20180120:0910,117.15,11.42,6.88,1.24,0.0
20180120:1010,110.95,19.41,8.43,1.03,0.0
20180120:1110,173.57,25.39,9.97,0.83,0.0
20180120:1210,430.81,28.74,11.76,1.03,0.0
20180120:1310,174.91,28.99,12.66,1.79,0.0
20180120:1410,143.7,26.12,13.18,1.93,0.0
20180120:1510,161.09,20.53,13.34,2.14,0.0
20180120:1610,124.16,12.82,13.04,2.14,0.0
20180120:1710,16.74,3.59,12.6,1.79,0.0
20180120:1810,0.0,0.0,12.0,1.45,0.0
20180120:1910,0.0,0.0,11.35,1.1,0.0
20180120:2010,0.0,0.0,11.22,1.03,0.0
20180120:2110,0.0,0.0,11.0,1.03,0.0
20180120:2210,0.0,0.0,10.75,0.97,0.0
20180120:2310,0.0,0.0,10.66,0.9,0.0
20180121:0010,0.0,0.0,10.75,0.97,0.0
20180121:0110,0.0,0.0,10.92,1.03,0.0
20180121:0210,0.0,0.0,11.02,1.17,0.0
20180121:0310,0.0,0.0,11.17,1.17,0.0
20180121:0410,0.0,0.0,11.13,1.24,0.0
20180121:0510,0.0,0.0,11.14,1.24,0.0
20180121:0610,0.0,0.0,10.89,1.1,0.0
20180121:0710,0.0,0.0,11.28,0.14,0.0
20180121:0810,7.45,2.11,11.09,0.07,0.0
20180121:0910,106.33,11.55,11.3,0.0,0.0
20180121:1010,237.69,19.57,12.02,0.34,0.0
20180121:1110,341.12,25.58,13.2,1.03,0.0
20180121:1210,282.56,28.94,13.79,1.66,0.0
